Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,20.176365528363654
SUCCESS,Trace 1,62,21.651775295625356
SUCCESS,Trace 1,62,21.07800481561538
SUCCESS,Trace 1,62,21.487840941694916
SUCCESS,Trace 1,62,20.996037545751353
SUCCESS,Trace 1,62,20.504234345232852
SUCCESS,Trace 1,62,20.75013277002654
SUCCESS,Trace 1,62,20.176365497257162
SUCCESS,Trace 1,62,20.422079934847797
SUCCESS,Trace 1,62,20.7391514152777
SUCCESS,Trace 1,62,20.66816873237735
SUCCESS,Trace 1,62,20.422267196378712
SUCCESS,Trace 1,62,21.487840956471537
SUCCESS,Trace 1,62,20.42226709103
SUCCESS,Trace 1,62,20.750136011559214
SUCCESS,Trace 1,62,20.575167762209567
SUCCESS,Trace 1,62,20.65737462862993
SUCCESS,Trace 1,62,20.504234324167783
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.831916008148948
SUCCESS,Trace 1,62,20.668144058759452
SUCCESS,Trace 1,62,20.75013592670261
SUCCESS,Trace 1,62,21.395079620258123
SUCCESS,Trace 1,62,20.7501359551982
SUCCESS,Trace 1,62,20.176365517194863
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.586201585322694
SUCCESS,Trace 1,62,20.91407037172161
SUCCESS,Trace 1,62,20.983631617711534
SUCCESS,Trace 1,62,20.667978369220997
SUCCESS,Trace 1,62,20.42226710331763
SUCCESS,Trace 1,62,20.25833280332162
SUCCESS,Trace 1,62,21.73374259905912
SUCCESS,Trace 1,62,22.71590256300129
SUCCESS,Trace 1,62,20.094398217638005
SUCCESS,Trace 1,62,20.25833268879827
SUCCESS,Trace 1,62,20.914070332636598
SUCCESS,Trace 1,62,20.584780114596008
SUCCESS,Trace 1,62,20.750135964548015
SUCCESS,Trace 1,62,21.240492692981675
SUCCESS,Trace 1,62,21.322485188968844
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.996012972187767
SUCCESS,Trace 1,62,20.586201546244723
SUCCESS,Trace 1,62,20.750136020368707
SUCCESS,Trace 1,62,20.09439825668138
SUCCESS,Trace 1,62,21.73374252444162
SUCCESS,Trace 1,62,21.2311448034693
SUCCESS,Trace 1,62,21.076580019870534
SUCCESS,Trace 1,62,20.668168749326746
SUCCESS,Trace 1,62,22.22554581584648
SUCCESS,Trace 1,62,20.575404255296185
SUCCESS,Trace 1,62,20.34029990360406
SUCCESS,Trace 1,62,20.34029990783223
SUCCESS,Trace 1,62,20.09439824656983
SUCCESS,Trace 1,62,20.821121966751345
SUCCESS,Trace 1,62,20.258332656564935
SUCCESS,Trace 1,62,22.050626856050467
SUCCESS,Trace 1,62,22.22554574245745
SUCCESS,Trace 1,62,21.733742502869152
SUCCESS,Trace 1,7,21.829652637966444
SUCCESS,Trace 1,62,20.09439823265871
SUCCESS,Trace 1,62,20.91406998087148
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.42226711820868
SUCCESS,Trace 1,62,20.422267105612697
SUCCESS,Trace 1,62,20.66816871413264
SUCCESS,Trace 1,62,21.15996902030594
SUCCESS,Trace 1,62,21.078004837036133
SUCCESS,Trace 1,62,20.094398251995223
SUCCESS,Trace 1,62,20.422267111819213
SUCCESS,Trace 1,62,21.2419388649731
SUCCESS,Trace 1,62,20.914070396358333
SUCCESS,Trace 1,62,20.996034310403054
SUCCESS,Trace 1,62,20.914070123302114
SUCCESS,Trace 1,62,21.241939266329823
SUCCESS,Trace 1,62,21.323906494400337
SUCCESS,Trace 1,62,21.56838331252051
SUCCESS,Trace 1,62,20.913882720825917
SUCCESS,Trace 1,62,20.58601393295543
SUCCESS,Trace 1,62,21.47704693700931
SUCCESS,Trace 1,62,20.258332673151145
SUCCESS,Trace 1,62,21.32390647843457
SUCCESS,Trace 1,62,20.42226711786097
SUCCESS,Trace 1,62,20.422267109619295
SUCCESS,Trace 1,62,21.15997198856707
SUCCESS,Trace 1,62,20.586201583523202
SUCCESS,Trace 1,62,22.061586230297912
SUCCESS,Trace 1,62,21.241939210267923
SUCCESS,Trace 1,62,20.58620157017357
SUCCESS,Trace 1,62,20.34029992168014
SUCCESS,Trace 1,62,20.75013602366213
SUCCESS,Trace 1,62,20.504234302937167
SUCCESS,Trace 1,62,20.504234324167783
SUCCESS,Trace 1,62,20.340299899964666
SUCCESS,Trace 1,62,20.83210318378245
SUCCESS,Trace 1,62,21.078001620131516
SUCCESS,Trace 1,62,21.486419407670375
SUCCESS,Trace 1,62,20.24753867157534
SUCCESS,Trace 1,62,21.067210751986217
SUCCESS,Trace 1,62,21.24193918461971
SUCCESS,Trace 1,62,21.159972050150888
SUCCESS,Trace 1,62,20.8321031843785
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,21.96865970818898
SUCCESS,Trace 1,62,20.913854781946565
SUCCESS,Trace 1,62,20.66816828173168
SUCCESS,Trace 1,62,20.504234319227393
SUCCESS,Trace 1,62,20.176365442974962
SUCCESS,Trace 1,62,20.586198341442998
SUCCESS,Trace 1,62,20.830494542120494
SUCCESS,Trace 1,62,20.832103236776884
SUCCESS,Trace 1,62,20.75013558212498
SUCCESS,Trace 1,62,20.914070394876898
SUCCESS,Trace 1,62,22.14215683003116
SUCCESS,Trace 1,62,20.99603754069368
SUCCESS,Trace 1,62,21.158550672466426
SUCCESS,Trace 1,62,20.42226711820868
SUCCESS,Trace 1,62,20.750135593726988
SUCCESS,Trace 1,62,21.15978482582564
SUCCESS,Trace 1,62,20.749924213302542
SUCCESS,Trace 1,62,21.405683173952607
SUCCESS,Trace 1,62,20.994591537822114
SUCCESS,Trace 1,62,20.750135950348664
SUCCESS,Trace 1,62,21.979457062198122
SUCCESS,Trace 1,62,20.422266691469094
SUCCESS,Trace 1,62,22.143553970060346
SUCCESS,Trace 1,62,20.914070448019476
SUCCESS,Trace 1,62,20.83191597410196
SUCCESS,Trace 1,62,20.586201426894206
SUCCESS,Trace 1,62,21.651775286953097
SUCCESS,Trace 1,62,20.914070372159646
SUCCESS,Trace 1,62,20.586201117698604
SUCCESS,Trace 1,62,20.42226708279444
SUCCESS,Trace 1,62,20.504234294820584
SUCCESS,Trace 1,62,20.668168828207154
SUCCESS,Trace 1,62,20.739341826607234
SUCCESS,Trace 1,62,21.73229614701604
SUCCESS,Trace 1,62,20.258332693778666
SUCCESS,Trace 1,62,20.5042342407041
SUCCESS,Trace 1,62,20.3402998746454
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,20.66816861708451
SUCCESS,Trace 1,62,21.241751602208964
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.50423436516718
SUCCESS,Trace 1,62,21.240517780429027
SUCCESS,Trace 1,62,20.9032763027754
SUCCESS,Trace 1,62,20.66816875755294
SUCCESS,Trace 1,62,21.078004793755543
SUCCESS,Trace 1,62,20.91407046123627
SUCCESS,Trace 1,62,20.995850020437597
SUCCESS,Trace 1,62,20.17636549725716
SUCCESS,Trace 1,62,20.422267118333576
SUCCESS,Trace 1,62,21.159972062482883
SUCCESS,Trace 1,62,20.422267071414993
SUCCESS,Trace 1,62,20.422267142433412
SUCCESS,Trace 1,62,20.176365472474952
SUCCESS,Trace 1,62,20.832100145195405
SUCCESS,Trace 1,62,20.832099916687426
SUCCESS,Trace 1,62,20.50423126200015
SUCCESS,Trace 1,62,20.91407044989164
SUCCESS,Trace 1,62,20.420820600271494
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,21.0780015129095
SUCCESS,Trace 1,62,21.24193924935622
SUCCESS,Trace 1,62,20.504234256209177
SUCCESS,Trace 1,28,20.50215903424545
SUCCESS,Trace 1,62,21.159947543847757
SUCCESS,Trace 1,62,20.586201531842203
SUCCESS,Trace 1,62,21.241939224180626
SUCCESS,Trace 1,62,21.31308730944584
SUCCESS,Trace 1,62,20.25833273287072
SUCCESS,Trace 1,62,21.159972060785186
SUCCESS,Trace 1,62,20.91407047855276
SUCCESS,Trace 1,62,21.241939327526246
SUCCESS,Trace 1,62,20.914070403989104
SUCCESS,Trace 1,62,21.477046531857148
SUCCESS,Trace 1,62,21.395079762979567
SUCCESS,Trace 1,62,21.313112510779806
SUCCESS,Trace 1,62,21.159971971980863
SUCCESS,Trace 1,62,21.56980816600347
SUCCESS,Trace 1,62,20.32950592822716
SUCCESS,Trace 1,62,20.586201581691345
SUCCESS,Trace 1,62,21.323906470963387
SUCCESS,Trace 1,62,21.65158764007157
SUCCESS,Trace 1,62,21.159972031366266
SUCCESS,Trace 1,62,21.405683333379113
SUCCESS,Trace 1,62,21.897676694588583
SUCCESS,Trace 1,62,20.34029995808836
SUCCESS,Trace 1,62,20.668168759359478
SUCCESS,Trace 1,62,21.815522641798474
SUCCESS,Trace 1,62,20.340299953430957
SUCCESS,Trace 1,62,21.650350619966662
SUCCESS,Trace 1,62,20.09439824193904
SUCCESS,Trace 1,62,20.50423435103297
SUCCESS,Trace 1,62,20.75013600259707
SUCCESS,Trace 1,62,20.58620148045134
SUCCESS,Trace 1,62,20.258332684051528
SUCCESS,Trace 1,62,21.159972057125607
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,20.094398257526795
SUCCESS,Trace 1,62,21.487840902609904
SUCCESS,Trace 1,62,20.340299945059122
SUCCESS,Trace 1,62,20.504234285832904
SUCCESS,Trace 1,62,20.258332644641968
SUCCESS,Trace 1,62,20.667981635863477
SUCCESS,Trace 1,62,21.24193916983632
SUCCESS,Trace 1,62,20.57540752848641
SUCCESS,Trace 1,6,22.275556000065837
SUCCESS,Trace 1,62,20.667981116399744
SUCCESS,Trace 1,62,20.832103208773113
SUCCESS,Trace 1,62,20.75013586503024
SUCCESS,Trace 1,62,20.340299935589556
SUCCESS,Trace 1,62,20.99603761060801
SUCCESS,Trace 1,62,22.306088326806567
SUCCESS,Trace 1,62,20.66816874903381
SUCCESS,Trace 1,62,21.31308780002496
SUCCESS,Trace 1,62,20.176365499396262
SUCCESS,Trace 1,62,20.99603759454245
SUCCESS,Trace 1,62,21.72152702557077
SUCCESS,Trace 1,62,20.258332692129702
SUCCESS,Trace 1,62,20.176365497327414
SUCCESS,Trace 1,62,20.094398263031238
SUCCESS,Trace 1,62,20.258332702545825
SUCCESS,Trace 1,62,20.42226711105304
SUCCESS,Trace 1,62,21.640790747437112
SUCCESS,Trace 1,62,20.586201535470945
SUCCESS,Trace 1,62,20.422267070076554
SUCCESS,Trace 1,62,20.586201418156502
SUCCESS,Trace 1,62,21.651775270181634
SUCCESS,Trace 1,62,20.33887845495286
SUCCESS,Trace 1,62,20.66814428417529
SUCCESS,Trace 1,62,20.258332656564935
SUCCESS,Trace 1,62,20.504234303247287
SUCCESS,Trace 1,62,21.240517858599052
SUCCESS,Trace 1,62,20.66814411667347
SUCCESS,Trace 1,62,21.405873621031223
SUCCESS,Trace 1,62,20.586176898055562
SUCCESS,Trace 1,62,20.996037544110205
SUCCESS,Trace 1,62,20.657374741601163
SUCCESS,Trace 1,62,21.323906570738288
SUCCESS,Trace 1,62,20.25833270588859
SUCCESS,Trace 1,62,20.422267053948072
SUCCESS,Trace 1,62,20.50423433425814
SUCCESS,Trace 1,62,20.996037694688233
SUCCESS,Trace 1,62,20.09439825716028
SUCCESS,Trace 1,21,20.177914676743484
SUCCESS,Trace 1,62,20.504209726158006
SUCCESS,Trace 1,62,21.65035356029778
SUCCESS,Trace 1,62,20.821309150230555
SUCCESS,Trace 1,62,21.323906409552865
SUCCESS,Trace 1,62,21.24051776937512
SUCCESS,Trace 1,62,20.914070357856495
SUCCESS,Trace 1,62,20.750135945492104
SUCCESS,Trace 1,62,20.17636552827871
SUCCESS,Trace 1,62,20.176365497257162
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.258332666438722
SUCCESS,Trace 1,62,21.15997203542018
SUCCESS,Trace 1,62,20.176365497257162
SUCCESS,Trace 1,62,21.24051742866391
SUCCESS,Trace 1,62,20.410051711307545
SUCCESS,Trace 1,62,20.75013597866452
SUCCESS,Trace 1,62,20.17636553185885
SUCCESS,Trace 1,62,20.09439825716028
SUCCESS,Trace 1,62,21.487840941694916
SUCCESS,Trace 1,62,20.247538727692014
SUCCESS,Trace 1,62,21.077980174392952
SUCCESS,Trace 1,62,20.176365472474952
SUCCESS,Trace 1,62,20.914045669993417
SUCCESS,Trace 1,62,20.83210314650397
SUCCESS,Trace 1,62,20.668168751163478
SUCCESS,Trace 1,62,20.176365497327414
SUCCESS,Trace 1,62,20.50281282440348
SUCCESS,Trace 1,62,20.258332656564935
SUCCESS,Trace 1,62,20.176365484196417
SUCCESS,Trace 1,62,21.07658335419952
SUCCESS,Trace 1,62,21.405686502144423
FAIL,Trace 1,41,19.899957329034805
SUCCESS,Trace 1,62,21.651775023993718
SUCCESS,Trace 1,62,21.07800482312671
SUCCESS,Trace 1,62,20.422267043094426
SUCCESS,Trace 1,62,20.176365509313037
SUCCESS,Trace 1,62,22.307513084767894
SUCCESS,Trace 1,62,20.42224248891436
SUCCESS,Trace 1,62,20.832103097667567
SUCCESS,Trace 1,62,20.4222671321181
SUCCESS,Trace 1,62,20.504234320158968
SUCCESS,Trace 1,62,20.832103175193065
SUCCESS,Trace 1,62,21.40587366843009
SUCCESS,Trace 1,62,22.061611348050228
SUCCESS,Trace 1,62,20.66816873237735
SUCCESS,Trace 1,62,20.504234343858453
SUCCESS,Trace 1,62,21.722761255795838
SUCCESS,Trace 1,62,20.996037509017476
SUCCESS,Trace 1,62,20.832103239398247
SUCCESS,Trace 1,62,20.09439823265871
SUCCESS,Trace 1,62,20.750135906407092
SUCCESS,Trace 1,62,21.2311419664123
SUCCESS,Trace 1,62,20.340299919003346
SUCCESS,Trace 1,62,20.586176838567088
SUCCESS,Trace 1,62,20.176365471945594
SUCCESS,Trace 1,62,21.897676602509144
SUCCESS,Trace 1,62,21.149174815318624
SUCCESS,Trace 1,62,20.422267116923994
SUCCESS,Trace 1,62,20.340299869204472
SUCCESS,Trace 1,62,21.404452153315866
SUCCESS,Trace 1,6,23.35802512534524
SUCCESS,Trace 1,62,20.83210278769854
SUCCESS,Trace 1,62,20.586201544438186
SUCCESS,Trace 1,62,21.81552273328187
SUCCESS,Trace 1,62,20.50423425537472
SUCCESS,Trace 1,62,20.41125801510322
SUCCESS,Trace 1,62,20.739338599800888
SUCCESS,Trace 1,62,20.66816873013248
SUCCESS,Trace 1,62,20.504234362176106
SUCCESS,Trace 1,62,20.258332770149206
SUCCESS,Trace 1,62,20.99603774117642
SUCCESS,Trace 1,62,20.83210326375898
SUCCESS,Trace 1,62,21.24191487421755
SUCCESS,Trace 1,62,21.323906503362522
SUCCESS,Trace 1,62,20.668168796637953
SUCCESS,Trace 1,62,20.586201535417086
SUCCESS,Trace 1,62,20.65734953587615
SUCCESS,Trace 1,62,21.487840873230986
SUCCESS,Trace 1,62,20.258332673316264
SUCCESS,Trace 1,62,21.067210807174934
SUCCESS,Trace 1,62,21.640956623798942
SUCCESS,Trace 1,62,21.405873604948987
SUCCESS,Trace 1,62,20.832103222867463
SUCCESS,Trace 1,62,20.832102845149524
SUCCESS,Trace 1,62,21.323906512929298
SUCCESS,Trace 1,62,20.094398217638005
SUCCESS,Trace 1,62,21.159947387507703
SUCCESS,Trace 1,62,20.90308898445719
SUCCESS,Trace 1,62,21.24175234684551
SUCCESS,Trace 1,62,22.06142372847643
SUCCESS,Trace 1,62,20.586201480177582
SUCCESS,Trace 1,62,20.73792043279429
SUCCESS,Trace 1,62,21.733742441231765
SUCCESS,Trace 1,62,22.70653036774182
SUCCESS,Trace 1,62,21.241938860305584
SUCCESS,Trace 1,62,20.99603761060801
SUCCESS,Trace 1,62,20.9032759389074
SUCCESS,Trace 1,62,20.176365472474952
SUCCESS,Trace 1,62,21.0780047144305
SUCCESS,Trace 1,62,21.733714631811864
SUCCESS,Trace 1,62,21.487840707184837
SUCCESS,Trace 1,62,21.48639431509208
SUCCESS,Trace 1,62,20.422266991926996
SUCCESS,Trace 1,62,21.721336491872314
SUCCESS,Trace 1,62,20.422267159093188
SUCCESS,Trace 1,62,21.47704647403445
SUCCESS,Trace 1,62,20.176365497257162
SUCCESS,Trace 1,62,20.668168796637953
SUCCESS,Trace 1,62,20.50423437590863
SUCCESS,Trace 1,62,20.176365462401005
SUCCESS,Trace 1,62,20.42226707505426
SUCCESS,Trace 1,62,21.159971946568056
SUCCESS,Trace 1,62,21.3237193625139
SUCCESS,Trace 1,62,20.094398258759004
SUCCESS,Trace 1,62,20.258332668333097
SUCCESS,Trace 1,62,20.58620109138163
SUCCESS,Trace 1,62,20.25833269308885
SUCCESS,Trace 1,62,21.322459773801477
SUCCESS,Trace 1,62,20.258332696978936
SUCCESS,Trace 1,62,20.42226701672163
SUCCESS,Trace 1,62,21.32390643729538
SUCCESS,Trace 1,62,23.03300225897521
SUCCESS,Trace 1,62,20.750135916763764
SUCCESS,Trace 1,62,20.668168771462362
SUCCESS,Trace 1,62,20.8321031843785
SUCCESS,Trace 1,62,21.241939215233653
SUCCESS,Trace 1,62,21.733717918395996
SUCCESS,Trace 1,62,20.340299859619446
SUCCESS,Trace 1,62,21.640793641638783
SUCCESS,Trace 1,62,20.83210315860686
SUCCESS,Trace 1,62,20.584776855659232
SUCCESS,Trace 1,62,21.8974898682266
SUCCESS,Trace 1,5,24.129794604029144
SUCCESS,Trace 1,62,21.076583588709596
SUCCESS,Trace 1,62,21.159971998767098
SUCCESS,Trace 1,62,20.25833261207365
SUCCESS,Trace 1,62,21.733718061422678
SUCCESS,Trace 1,62,21.48784085964603
SUCCESS,Trace 1,62,20.737729129926336
SUCCESS,Trace 1,62,20.903251699159043
SUCCESS,Trace 1,62,20.340299905093932
SUCCESS,Trace 1,62,21.65032878702552
SUCCESS,Trace 1,62,20.90163934641928
SUCCESS,Trace 1,14,20.27371492575583
