Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,21.067020295603747
SUCCESS,Trace 1,62,20.750135993664614
SUCCESS,Trace 1,62,20.340271973219075
SUCCESS,Trace 1,62,20.832103197691872
SUCCESS,Trace 1,62,20.42226715910023
SUCCESS,Trace 1,62,21.07639630731628
SUCCESS,Trace 1,62,20.586201532565443
SUCCESS,Trace 1,30,20.467527435336464
SUCCESS,Trace 1,62,20.996037556039795
SUCCESS,Trace 1,62,21.72275810985157
SUCCESS,Trace 1,62,20.668168720274465
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,20.50423431545159
SUCCESS,Trace 1,62,20.50423442340288
SUCCESS,Trace 1,62,20.668168758148976
SUCCESS,Trace 1,62,20.422267116478743
SUCCESS,Trace 1,62,21.569808219646028
SUCCESS,Trace 1,62,21.48762905992444
SUCCESS,Trace 1,62,21.241939302350655
SUCCESS,Trace 1,62,20.2583327033316
SUCCESS,Trace 1,62,21.323906408957956
SUCCESS,Trace 1,62,22.387871611659826
SUCCESS,Trace 1,62,20.25833264179744
SUCCESS,Trace 1,62,22.62455945536997
SUCCESS,Trace 1,62,20.422266671058473
SUCCESS,Trace 1,62,20.340299873905053
SUCCESS,Trace 1,62,20.17636553185885
SUCCESS,Trace 1,62,20.99603759373653
SUCCESS,Trace 1,62,22.47141959237271
SUCCESS,Trace 1,62,20.42226711820666
SUCCESS,Trace 1,62,20.176365490212735
SUCCESS,Trace 1,62,21.97961902332671
SUCCESS,Trace 1,62,21.897652307258156
SUCCESS,Trace 1,62,20.66816551539772
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.34029993364011
SUCCESS,Trace 1,62,20.830681791546617
SUCCESS,Trace 1,62,22.143578672364292
SUCCESS,Trace 1,62,20.750136010348744
SUCCESS,Trace 1,62,21.40445224574355
SUCCESS,Trace 1,62,20.176365497327414
SUCCESS,Trace 1,62,21.078004374528664
SUCCESS,Trace 1,51,21.11516583872625
SUCCESS,Trace 1,62,21.15997213247179
SUCCESS,Trace 1,62,22.87967490368202
SUCCESS,Trace 1,62,21.077817684660374
SUCCESS,Trace 1,62,20.996037649672722
SUCCESS,Trace 1,62,21.48784057428995
SUCCESS,Trace 1,62,20.586014341135495
SUCCESS,Trace 1,62,23.699533737995665
SUCCESS,Trace 1,62,21.159968824112607
SUCCESS,Trace 1,62,21.569783674278167
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,21.89767681184362
SUCCESS,Trace 1,62,21.240517698478506
SUCCESS,Trace 1,62,21.886879639542027
SUCCESS,Trace 1,62,20.165571423827625
SUCCESS,Trace 1,5,24.129794604029144
SUCCESS,Trace 1,62,22.143550632343384
SUCCESS,Trace 1,62,21.897677045599636
SUCCESS,Trace 1,62,20.25833266894777
SUCCESS,Trace 1,62,20.586201535848804
SUCCESS,Trace 1,62,21.568386531012127
SUCCESS,Trace 1,62,20.422267111819213
SUCCESS,Trace 1,62,21.73353081578442
SUCCESS,Trace 1,62,20.42226706536917
SUCCESS,Trace 1,62,21.722948655119634
SUCCESS,Trace 1,62,20.99603764376012
SUCCESS,Trace 1,62,21.32390643729538
SUCCESS,Trace 1,62,20.50420968258967
SUCCESS,Trace 1,62,21.07800466962235
SUCCESS,Trace 1,62,20.914070410806623
SUCCESS,Trace 1,62,22.06161100356305
SUCCESS,Trace 1,62,22.14355034906356
SUCCESS,Trace 1,62,20.5862015494514
SUCCESS,Trace 1,62,20.422267141773155
SUCCESS,Trace 1,62,20.094398251995106
SUCCESS,Trace 1,62,21.07800485710472
SUCCESS,Trace 1,62,21.24193920852619
SUCCESS,Trace 1,62,21.149177903034648
SUCCESS,Trace 1,62,20.819887681978845
SUCCESS,Trace 1,62,20.750135984577117
SUCCESS,Trace 1,62,20.258332693785707
SUCCESS,Trace 1,62,20.75013596207831
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,23.37287171942289
SUCCESS,Trace 1,62,20.91407039156035
SUCCESS,Trace 1,62,21.47704687443673
SUCCESS,Trace 1,62,21.159972083477896
SUCCESS,Trace 1,62,23.045190070842317
SUCCESS,Trace 1,62,20.750135934517388
SUCCESS,Trace 1,62,20.91407039749324
SUCCESS,Trace 1,62,21.487840931064213
SUCCESS,Trace 1,62,21.078004885603164
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.815709794809074
SUCCESS,Trace 1,62,21.229723854509498
SUCCESS,Trace 1,62,20.750135930587593
SUCCESS,Trace 1,62,21.569808181784747
SUCCESS,Trace 1,62,21.07800479795112
SUCCESS,Trace 1,62,20.82130916783067
SUCCESS,Trace 1,62,20.91407031699675
SUCCESS,Trace 1,62,20.749920876620383
SUCCESS,Trace 1,62,20.91407038830782
SUCCESS,Trace 1,62,21.323906139754623
SUCCESS,Trace 1,62,20.668168654207324
SUCCESS,Trace 1,62,20.668168771462362
SUCCESS,Trace 1,62,22.7993163221307
SUCCESS,Trace 1,62,20.914070400228912
SUCCESS,Trace 1,62,22.307513003686086
SUCCESS,Trace 1,62,20.584780192766033
SUCCESS,Trace 1,62,20.58620115235792
SUCCESS,Trace 1,62,20.750135963509894
SUCCESS,Trace 1,62,21.73374248037035
SUCCESS,Trace 1,62,21.48641950171717
SUCCESS,Trace 1,62,21.651775193226865
SUCCESS,Trace 1,62,20.832103200964696
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,21.81428830389629
SUCCESS,Trace 1,62,20.584780191434202
SUCCESS,Trace 1,62,21.815522671632625
SUCCESS,Trace 1,62,20.668168742062086
SUCCESS,Trace 1,62,20.903276341860412
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.996037577526497
SUCCESS,Trace 1,62,20.830681733641384
SUCCESS,Trace 1,62,21.2405140583884
SUCCESS,Trace 1,62,21.14917796910179
SUCCESS,Trace 1,62,20.258332690749032
SUCCESS,Trace 1,62,21.07800482725061
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.912648585096683
SUCCESS,Trace 1,62,20.66816875991319
SUCCESS,Trace 1,62,23.125576471449282
SUCCESS,Trace 1,62,20.340299920520234
SUCCESS,Trace 1,62,20.504234311286563
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.897489698251924
SUCCESS,Trace 1,62,22.47144744667357
SUCCESS,Trace 1,62,20.504234345232852
SUCCESS,Trace 1,62,20.2583326712869
SUCCESS,Trace 1,62,21.733717892316513
SUCCESS,Trace 1,62,20.258332693785707
SUCCESS,Trace 1,62,20.99603760828153
SUCCESS,Trace 1,62,21.405873736152085
SUCCESS,Trace 1,62,20.90166771998171
SUCCESS,Trace 1,62,20.903276365022965
SUCCESS,Trace 1,62,21.241752163308565
SUCCESS,Trace 1,62,21.405661903958826
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.668168759359478
SUCCESS,Trace 1,62,20.832078628597852
SUCCESS,Trace 1,62,22.0616075969207
SUCCESS,Trace 1,62,20.504234246672436
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,20.17636546890811
SUCCESS,Trace 1,62,20.25833268674539
SUCCESS,Trace 1,62,21.48784080186284
SUCCESS,Trace 1,62,20.42226714965067
SUCCESS,Trace 1,62,20.996037623921378
SUCCESS,Trace 1,62,20.422266722124768
SUCCESS,Trace 1,62,21.569808076639646
SUCCESS,Trace 1,62,21.65174758805039
SUCCESS,Trace 1,62,21.147756591757368
SUCCESS,Trace 1,62,20.66816873237735
SUCCESS,Trace 1,62,20.750135932158432
SUCCESS,Trace 1,62,20.4222670727342
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.996037545751353
SUCCESS,Trace 1,62,21.651775260354118
SUCCESS,Trace 1,62,21.159784872023785
SUCCESS,Trace 1,62,20.504234337209628
SUCCESS,Trace 1,62,22.143578642542224
SUCCESS,Trace 1,62,22.879862224815504
SUCCESS,Trace 1,62,20.995825822138478
SUCCESS,Trace 1,62,20.914070293551585
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.241939207470345
SUCCESS,Trace 1,62,21.732321247505944
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.329505459207002
SUCCESS,Trace 1,62,20.668168758148976
SUCCESS,Trace 1,62,20.422267196378705
SUCCESS,Trace 1,62,20.668168813820213
SUCCESS,Trace 1,62,22.38948023637922
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.329502626894197
SUCCESS,Trace 1,62,20.995825757759636
SUCCESS,Trace 1,62,20.328084422891738
SUCCESS,Trace 1,62,21.568386632888043
SUCCESS,Trace 1,62,20.832103062924286
SUCCESS,Trace 1,62,20.750135935636656
SUCCESS,Trace 1,62,20.50423427379064
SUCCESS,Trace 1,62,22.061611316243155
SUCCESS,Trace 1,62,20.25830804324541
SUCCESS,Trace 1,62,22.143578594194267
SUCCESS,Trace 1,62,21.569807936885802
SUCCESS,Trace 1,62,22.78710099517322
SUCCESS,Trace 1,62,21.15997197461686
SUCCESS,Trace 1,62,21.979644204460982
SUCCESS,Trace 1,62,21.078004837036133
SUCCESS,Trace 1,62,22.79770716912843
SUCCESS,Trace 1,62,21.569808088789514
SUCCESS,Trace 1,62,21.405661893292763
SUCCESS,Trace 1,62,20.750135968937265
SUCCESS,Trace 1,62,21.159784772152367
SUCCESS,Trace 1,62,22.143366258652485
SUCCESS,Trace 1,62,21.240330680471953
SUCCESS,Trace 1,62,21.15997197506275
SUCCESS,Trace 1,62,21.15994371648057
SUCCESS,Trace 1,62,20.99601312411907
SUCCESS,Trace 1,62,22.21475189866033
SUCCESS,Trace 1,62,20.586198372162674
SUCCESS,Trace 1,62,21.241939302350655
SUCCESS,Trace 1,62,21.814101133242154
SUCCESS,Trace 1,62,21.56980824559385
SUCCESS,Trace 1,62,20.34030002561069
SUCCESS,Trace 1,62,21.978035780596134
SUCCESS,Trace 1,62,21.078004909433947
SUCCESS,Trace 1,62,20.09439826868437
SUCCESS,Trace 1,62,20.668168749320603
SUCCESS,Trace 1,62,20.586201566369862
SUCCESS,Trace 1,62,21.56980480978284
SUCCESS,Trace 1,62,21.5698076587937
SUCCESS,Trace 1,62,21.159971989561328
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.9944289637091
SUCCESS,Trace 1,62,20.75013592943797
SUCCESS,Trace 1,62,21.078004938651812
SUCCESS,Trace 1,62,22.22533405804243
SUCCESS,Trace 1,62,20.17636549725716
SUCCESS,Trace 1,62,20.996037569196517
SUCCESS,Trace 1,62,20.748714479311953
SUCCESS,Trace 1,62,21.651775250669385
SUCCESS,Trace 1,62,20.42226711060349
SUCCESS,Trace 1,62,21.80491572520772
SUCCESS,Trace 1,62,20.340299921863394
SUCCESS,Trace 1,62,20.422267187789323
SUCCESS,Trace 1,62,20.422267109619295
SUCCESS,Trace 1,62,20.739341939076066
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,21.569804754043524
SUCCESS,Trace 1,62,21.96885017718857
SUCCESS,Trace 1,62,20.258332690749032
SUCCESS,Trace 1,62,21.159971971980863
SUCCESS,Trace 1,62,21.24191466398184
SUCCESS,Trace 1,62,20.504233938742875
SUCCESS,Trace 1,62,20.49183167036191
SUCCESS,Trace 1,62,21.159972065581638
SUCCESS,Trace 1,62,20.832103197691872
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.258332683459766
SUCCESS,Trace 1,62,20.094398255793354
SUCCESS,Trace 1,62,20.57540752848641
SUCCESS,Trace 1,62,20.33869125803963
SUCCESS,Trace 1,62,20.83210268106161
SUCCESS,Trace 1,62,21.241939224180626
SUCCESS,Trace 1,62,21.311691044763347
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,20.821309128745657
SUCCESS,Trace 1,62,20.750135906407092
SUCCESS,Trace 1,62,20.586201544438186
SUCCESS,Trace 1,62,20.914070293147848
SUCCESS,Trace 1,62,20.42084570830831
SUCCESS,Trace 1,62,20.749948756390285
SUCCESS,Trace 1,62,21.15978495019381
SUCCESS,Trace 1,62,20.914070374072743
SUCCESS,Trace 1,62,20.504234342172612
SUCCESS,Trace 1,62,21.97964410973807
SUCCESS,Trace 1,62,21.897652344625506
SUCCESS,Trace 1,62,21.07800437487471
SUCCESS,Trace 1,62,20.174944043109633
SUCCESS,Trace 1,62,21.241752109965898
SUCCESS,Trace 1,62,20.491831669380353
SUCCESS,Trace 1,62,21.159972075902232
SUCCESS,Trace 1,62,20.914070345211265
SUCCESS,Trace 1,62,20.340299906900462
SUCCESS,Trace 1,62,21.147540494287515
SUCCESS,Trace 1,62,22.050817442722007
SUCCESS,Trace 1,62,20.422263869399842
SUCCESS,Trace 1,62,21.7337424498727
SUCCESS,Trace 1,62,20.832103171186468
SUCCESS,Trace 1,62,20.258308020309343
SUCCESS,Trace 1,62,21.897676996801195
SUCCESS,Trace 1,62,20.996037665052366
SUCCESS,Trace 1,62,21.979644248337888
SUCCESS,Trace 1,62,20.094398217638005
SUCCESS,Trace 1,62,20.340299905277185
SUCCESS,Trace 1,62,21.569620866035134
SUCCESS,Trace 1,62,20.340299919003346
SUCCESS,Trace 1,62,20.821309133366743
SUCCESS,Trace 1,62,21.569808102390986
SUCCESS,Trace 1,62,20.4222671321181
SUCCESS,Trace 1,62,20.750135945492104
SUCCESS,Trace 1,62,21.405873666698305
SUCCESS,Trace 1,62,20.75013586732208
SUCCESS,Trace 1,62,20.4222671321181
SUCCESS,Trace 1,62,20.983822092434064
SUCCESS,Trace 1,62,20.91246179486886
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.065764066637776
SUCCESS,Trace 1,62,22.061587108707545
SUCCESS,Trace 1,62,20.340299920449986
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,21.803493909593964
SUCCESS,Trace 1,62,20.832103197691872
SUCCESS,Trace 1,62,20.504234345232852
SUCCESS,Trace 1,62,21.897676948495885
SUCCESS,Trace 1,62,20.914070390709586
SUCCESS,Trace 1,62,21.15997158113073
SUCCESS,Trace 1,62,20.912648523173406
SUCCESS,Trace 1,62,20.586201480177582
SUCCESS,Trace 1,62,20.58620156421857
SUCCESS,Trace 1,62,22.30750982878638
SUCCESS,Trace 1,62,20.422079941881073
SUCCESS,Trace 1,62,21.89767699243389
SUCCESS,Trace 1,62,21.47704683366369
SUCCESS,Trace 1,62,20.340299899852656
SUCCESS,Trace 1,62,20.258332633521103
SUCCESS,Trace 1,62,20.338691314251324
SUCCESS,Trace 1,62,20.914070004316645
SUCCESS,Trace 1,62,20.094398217638005
SUCCESS,Trace 1,62,20.176365472474952
SUCCESS,Trace 1,62,21.73374246378414
SUCCESS,Trace 1,62,20.258332690749032
SUCCESS,Trace 1,62,20.340299919003346
SUCCESS,Trace 1,62,20.996037584836365
SUCCESS,Trace 1,38,20.377034867132032
SUCCESS,Trace 1,62,20.666747354685842
SUCCESS,Trace 1,62,20.50423391529771
SUCCESS,Trace 1,62,20.832103301532534
SUCCESS,Trace 1,62,20.422267108613866
SUCCESS,Trace 1,62,20.750135906407092
SUCCESS,Trace 1,41,21.043957263231277
SUCCESS,Trace 1,62,21.486394213331607
SUCCESS,Trace 1,62,20.75013551000141
SUCCESS,Trace 1,62,20.667981511480008
SUCCESS,Trace 1,62,20.81988727917305
SUCCESS,Trace 1,62,20.586201561218235
SUCCESS,Trace 1,62,20.42226711647825
SUCCESS,Trace 1,62,21.404452323913574
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.979644204743312
SUCCESS,Trace 1,62,22.14357485058129
SUCCESS,Trace 1,62,20.176365472474952
SUCCESS,Trace 1,62,21.077817642831228
SUCCESS,Trace 1,62,22.307325982570113
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.832103152694255
SUCCESS,Trace 1,62,20.176365062838695
SUCCESS,Trace 1,62,20.832099533206385
SUCCESS,Trace 1,62,20.586201585322687
SUCCESS,Trace 1,62,20.832103159359587
SUCCESS,Trace 1,62,21.323902836414803
SUCCESS,Trace 1,62,20.399257589559085
SUCCESS,Trace 1,62,22.13278461675175
SUCCESS,Trace 1,62,21.231145155234415
SUCCESS,Trace 1,62,21.241939289016983
SUCCESS,Trace 1,62,20.410051660110188
SUCCESS,Trace 1,62,20.42226717727626
SUCCESS,Trace 1,62,21.07800479795112
SUCCESS,Trace 1,62,21.07781749171533
SUCCESS,Trace 1,62,22.22554592709051
SUCCESS,Trace 1,62,20.9960131019784
SUCCESS,Trace 1,62,21.73374256770551
SUCCESS,Trace 1,62,21.159972069439487
SUCCESS,Trace 1,62,23.28951108651083
SUCCESS,Trace 1,62,20.750135945492104
SUCCESS,Trace 1,62,21.650354041427864
SUCCESS,Trace 1,62,20.914070410806623
SUCCESS,Trace 1,62,22.13278412275117
SUCCESS,Trace 1,62,20.176365470275034
SUCCESS,Trace 1,62,21.568386837997846
SUCCESS,Trace 1,62,20.83210313753842
SUCCESS,Trace 1,62,20.340299885655202
SUCCESS,Trace 1,62,20.9960375869329
SUCCESS,Trace 1,62,21.240330660173004
SUCCESS,Trace 1,62,20.90327634777371
SUCCESS,Trace 1,62,20.914070410806623
SUCCESS,Trace 1,62,21.231145237688253
SUCCESS,Trace 1,62,20.74994881130621
SUCCESS,Trace 1,62,21.97964405685073
SUCCESS,Trace 1,62,21.231145154860446
SUCCESS,Trace 1,62,20.176365462359662
SUCCESS,Trace 1,62,20.996037656596823
SUCCESS,Trace 1,62,21.323906486305393
SUCCESS,Trace 1,62,21.159971891207384
